tweet_id,username,name,first_name,last_name,full_text,view_count,bookmark_count,favorite_count,reply_count,retweet_count,quote_count,bookmarked,favorited,retweeted,user_mentions,url_mentions,is_quote_status,lang,bio,website,websites,followers_count,following_count,media_count,statuses_count,favourites_count,listed_count,fast_followers_count,normal_followers_count,can_dm,can_media_tag,profile_banner_url,profile_url,avatar_url,verified,is_blue_verified,user_created_at,created_at
1.77897e+18,dolprasadaryal,Dol Prasad Aryal,Dol Prasad,ARYAL,हार्दिक शुभकामना ।। https://t.co/ffdEc0aBTg,921,0,32,4,3,0,False,False,False,"""""","""""",False,hi,"Minister, Ministry of Labour, Employment and Social Security; Vice President of National Independent Party",https://dparyal.com.np,https://dparyal.com.np,3111,74,140,177,17,3,0,3111,False,True,https://pbs.twimg.com/profile_banners/1566851965757571072/1662402343,https://www.twitter.com/dolprasadaryal,https://pbs.twimg.com/profile_images/1566852370612776960/v0wv1Tha_normal.jpg,False,False,"9/5/2022, 11:58:34 PM","4/13/2024, 7:46:46 AM"
1.77823e+18,dolprasadaryal,Dol Prasad Aryal,Dol Prasad,ARYAL,"देश बिदेश मा रहनु भएका सम्पूर्ण इस्लाम धर्मावलम्बीहरुलाई ईद-उल-फ़ित्र को सुभकामना, यस पर्व ले रास्ट्रिय एकता, अखण्डता, आपसी मित्रता, सामाजिक र सांस्कृतिक सदभाव क़ायम रहोस !! https://t.co/rDIvCGvOsm",471,0,21,0,4,0,False,False,False,"""""","""""",False,ne,"Minister, Ministry of Labour, Employment and Social Security; Vice President of National Independent Party",https://dparyal.com.np,https://dparyal.com.np,3111,74,140,177,17,3,0,3111,False,True,https://pbs.twimg.com/profile_banners/1566851965757571072/1662402343,https://www.twitter.com/dolprasadaryal,https://pbs.twimg.com/profile_images/1566852370612776960/v0wv1Tha_normal.jpg,False,False,"9/5/2022, 11:58:34 PM","4/11/2024, 6:46:43 AM"
1.77406e+18,dolprasadaryal,Dol Prasad Aryal,Dol Prasad,ARYAL,देशभित्रै रोजगारी कसरी सिर्जना गर्न सकिन्छ ? युवाहरूलाई सीप कसरी सिकाउन सकिन्छ ?? अध्यन गर्ने मौका मिलाउनु भएकोमा धन्यवाद ।। https://t.co/OEysB3565L,1061,0,46,1,3,0,False,False,False,"""""","""""",False,ne,"Minister, Ministry of Labour, Employment and Social Security; Vice President of National Independent Party",https://dparyal.com.np,https://dparyal.com.np,3111,74,140,177,17,3,0,3111,False,True,https://pbs.twimg.com/profile_banners/1566851965757571072/1662402343,https://www.twitter.com/dolprasadaryal,https://pbs.twimg.com/profile_images/1566852370612776960/v0wv1Tha_normal.jpg,False,False,"9/5/2022, 11:58:34 PM","3/30/2024, 6:46:58 PM"
1.77175e+18,dolprasadaryal,Dol Prasad Aryal,Dol Prasad,ARYAL,"रंगहरुको चाड, खुशी र उमंगको उत्सव फागु पूर्णिमा(होली) को उपलक्ष्यमा स्वदेश तथा बिदेशमा रहनुहुने सबैमा हार्दिक मंगलमय शुभकामना ! https://t.co/QGhnlQyQ4z",1132,0,49,5,4,0,False,False,False,"""""","""""",False,ne,"Minister, Ministry of Labour, Employment and Social Security; Vice President of National Independent Party",https://dparyal.com.np,https://dparyal.com.np,3111,74,140,177,17,3,0,3111,False,True,https://pbs.twimg.com/profile_banners/1566851965757571072/1662402343,https://www.twitter.com/dolprasadaryal,https://pbs.twimg.com/profile_images/1566852370612776960/v0wv1Tha_normal.jpg,False,False,"9/5/2022, 11:58:34 PM","3/24/2024, 10:05:41 AM"
1.76973e+18,dolprasadaryal,Dol Prasad Aryal,Dol Prasad,ARYAL,"Thank you so much to the director of @ILO_Nepal for their presence in the ministry. With the discussion we had today, the whole ministry looks forward to advancing labor standards and ensuring social security as well as bear fruit for prosperity for all through joint efforts.",3198,0,55,7,6,3,False,False,False,ILO_Nepal,"""""",True,en,"Minister, Ministry of Labour, Employment and Social Security; Vice President of National Independent Party",https://dparyal.com.np,https://dparyal.com.np,3111,74,140,177,17,3,0,3111,False,True,https://pbs.twimg.com/profile_banners/1566851965757571072/1662402343,https://www.twitter.com/dolprasadaryal,https://pbs.twimg.com/profile_images/1566852370612776960/v0wv1Tha_normal.jpg,False,False,"9/5/2022, 11:58:34 PM","3/18/2024, 8:03:29 PM"
1.76339e+18,dolprasadaryal,Dol Prasad Aryal,Dol Prasad,ARYAL,"राष्ट्रिय स्वतन्त्र पार्टी (रास्वपा) ले उपनिर्वाचन लक्षित गरेर ६ सांसदलाई ६ पालिकामा पठाउने भएको छ।
फागुन १८ गते साँझ पुग्ने, १९ गते इलाममै रहने र २० गते बिहान काठमाडौं फर्किने। https://t.co/tUFtXROyTt",1419,0,36,5,6,0,False,False,False,"""""","""""",False,ne,"Minister, Ministry of Labour, Employment and Social Security; Vice President of National Independent Party",https://dparyal.com.np,https://dparyal.com.np,3111,74,140,177,17,3,0,3111,False,True,https://pbs.twimg.com/profile_banners/1566851965757571072/1662402343,https://www.twitter.com/dolprasadaryal,https://pbs.twimg.com/profile_images/1566852370612776960/v0wv1Tha_normal.jpg,False,False,"9/5/2022, 11:58:34 PM","3/1/2024, 8:06:41 AM"
1.76053e+18,dolprasadaryal,Dol Prasad Aryal,Dol Prasad,ARYAL,१२ गते शनिबार कपिलवस्तु मा सबैलाई हार्दिक निमन्त्रणा ।। https://t.co/QH9hCfLnUt,794,0,34,0,4,1,False,False,False,"""""","""""",False,ne,"Minister, Ministry of Labour, Employment and Social Security; Vice President of National Independent Party",https://dparyal.com.np,https://dparyal.com.np,3111,74,140,177,17,3,0,3111,False,True,https://pbs.twimg.com/profile_banners/1566851965757571072/1662402343,https://www.twitter.com/dolprasadaryal,https://pbs.twimg.com/profile_images/1566852370612776960/v0wv1Tha_normal.jpg,False,False,"9/5/2022, 11:58:34 PM","2/22/2024, 10:30:32 AM"
1.75913e+18,dolprasadaryal,Dol Prasad Aryal,Dol Prasad,ARYAL,रुसी सेनामा भर्ना भएका नेपालीको हताहती बढिरहँदा पनि दलालमार्फत अझै भर्तीको प्रयास भइरहेको छ। कूटनीतिरुपमा समस्या समाधानको पहल गर्न सदनमार्फत् सरकारको ध्यानाकर्षण गराउँदै। https://t.co/8Jw755tr3F,1451,0,56,2,9,1,False,False,False,"""""","""""",False,ne,"Minister, Ministry of Labour, Employment and Social Security; Vice President of National Independent Party",https://dparyal.com.np,https://dparyal.com.np,3111,74,140,177,17,3,0,3111,False,True,https://pbs.twimg.com/profile_banners/1566851965757571072/1662402343,https://www.twitter.com/dolprasadaryal,https://pbs.twimg.com/profile_images/1566852370612776960/v0wv1Tha_normal.jpg,False,False,"9/5/2022, 11:58:34 PM","2/18/2024, 1:54:27 PM"
1.75626e+18,dolprasadaryal,Dol Prasad Aryal,Dol Prasad,ARYAL,सोनाम ल्होसारको सम्पूर्णमा शुभकामना। https://t.co/Eg8aBIjpG2,507,0,15,0,2,0,False,False,False,"""""","""""",False,ne,"Minister, Ministry of Labour, Employment and Social Security; Vice President of National Independent Party",https://dparyal.com.np,https://dparyal.com.np,3111,74,140,177,17,3,0,3111,False,True,https://pbs.twimg.com/profile_banners/1566851965757571072/1662402343,https://www.twitter.com/dolprasadaryal,https://pbs.twimg.com/profile_images/1566852370612776960/v0wv1Tha_normal.jpg,False,False,"9/5/2022, 11:58:34 PM","2/10/2024, 3:49:17 PM"
1.75558e+18,dolprasadaryal,Dol Prasad Aryal,Dol Prasad,ARYAL,"कान्तिपुर मिडिया ग्रुपले आयोजना गरेको Employment Migration &amp; Remit Summit 2024 को पहिलो सत्र ""आन्तरिक रोजगारी दशक"" सफल पार्न सकस' मा सहभागिता जनाएको छु। https://t.co/TAwVhlBI4C",1189,0,22,5,2,0,False,False,False,"""""","""""",False,ne,"Minister, Ministry of Labour, Employment and Social Security; Vice President of National Independent Party",https://dparyal.com.np,https://dparyal.com.np,3111,74,140,177,17,3,0,3111,False,True,https://pbs.twimg.com/profile_banners/1566851965757571072/1662402343,https://www.twitter.com/dolprasadaryal,https://pbs.twimg.com/profile_images/1566852370612776960/v0wv1Tha_normal.jpg,False,False,"9/5/2022, 11:58:34 PM","2/8/2024, 7:12:17 PM"
